10.95.240.94,10.0.0.5,6755,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.71.222.6,10.0.0.5,46460,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.102.224.54,10.0.0.5,35316,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.121.218.16,10.0.0.5,41288,80,TCP,54,DDOS_OR_BRUTE_FORCE
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
10.183.255.7,10.0.0.5,62544,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.152.124.73,10.0.0.5,43901,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.248.143.23,10.0.0.5,53044,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.35.153.97,10.0.0.5,35920,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.65.28.142,10.0.0.5,41310,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.200.146.217,10.0.0.5,48871,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.65.174.97,10.0.0.5,26212,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.96.232.71,10.0.0.5,23688,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.20.234.22,10.0.0.5,24581,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,155.133.229.20,56636,27023,TCP,108,NORMAL
10.137.15.148,10.0.0.5,13915,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.238.87.79,10.0.0.5,3533,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.194.196.58,10.0.0.5,8996,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.127.103.222,10.0.0.5,1754,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.81.246.101,10.0.0.5,8481,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.70.139.134,10.0.0.5,29932,80,TCP,54,DDOS_OR_BRUTE_FORCE
155.133.229.20,192.168.1.220,27023,56636,TCP,54,NORMAL
10.87.72.54,10.0.0.5,17331,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.197.136.66,10.0.0.5,33695,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.226.212.10,10.0.0.5,17150,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.134.117.11,10.0.0.5,23203,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.164.249.192,10.0.0.5,50874,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.220.191.192,10.0.0.5,13412,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.25.196.50,10.0.0.5,28168,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.37.97.75,10.0.0.5,57082,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.158.1.155,10.0.0.5,61801,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.223.29.174,10.0.0.5,34120,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.0.191.235,10.0.0.5,35294,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.184.21.40,10.0.0.5,7995,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.72.206.69,10.0.0.5,52997,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.228.64.151,10.0.0.5,60351,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.173.123.197,10.0.0.5,51068,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.217.59.52,10.0.0.5,56656,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.98.22.107,10.0.0.5,1882,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.152.80.205,10.0.0.5,15298,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.115.0.49,10.0.0.5,32035,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.166.82.57,10.0.0.5,50872,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.210.202.88,10.0.0.5,44401,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.38.145.120,10.0.0.5,13968,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.212.113.129,10.0.0.5,24678,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.117.28.90,10.0.0.5,29696,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.4.129.114,10.0.0.5,55324,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.246.151.41,10.0.0.5,56520,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.44.19.115,10.0.0.5,4812,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.44.183.74,10.0.0.5,1155,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.11.77.81,10.0.0.5,62282,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.6.101.161,10.0.0.5,1138,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.164.170.71,10.0.0.5,35796,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.180.110.232,10.0.0.5,54125,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.20.15.81,10.0.0.5,44211,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.94.26.16,10.0.0.5,16585,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.238.199.203,10.0.0.5,12920,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.114.25.128,10.0.0.5,11570,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.10.159.225,10.0.0.5,37727,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.202.165.218,10.0.0.5,8378,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.204.82.37,10.0.0.5,43054,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.8.107.80,10.0.0.5,15887,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.132.180.7,10.0.0.5,24720,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.211.154.196,10.0.0.5,2901,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.2.184.34,10.0.0.5,12457,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.92.159.203,10.0.0.5,14316,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.21.116.178,10.0.0.5,59817,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.230.188.53,10.0.0.5,49687,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.212.212.147,10.0.0.5,8038,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.27.232.207,10.0.0.5,34159,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.240.12.128,10.0.0.5,28001,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.136.105.84,10.0.0.5,18577,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.84.196.161,10.0.0.5,54183,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.247.2.104,10.0.0.5,64604,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.10.76,10.0.0.5,26489,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.185.121.151,10.0.0.5,17297,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.176.91,10.0.0.5,45150,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.174.5.178,10.0.0.5,19166,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.100.140.185,10.0.0.5,46336,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.46.237.249,10.0.0.5,46104,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.76.77.117,10.0.0.5,14048,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.246.231.184,10.0.0.5,42017,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.162.251.126,10.0.0.5,33511,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.151.168.216,10.0.0.5,40814,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.50.130.204,10.0.0.5,52441,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.40.55.156,10.0.0.5,10534,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.108.12.62,10.0.0.5,41276,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.120.82.171,10.0.0.5,20105,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.173.174.246,10.0.0.5,17541,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.235.17.19,10.0.0.5,42473,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.171.49.187,10.0.0.5,59282,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.4.187.233,10.0.0.5,16673,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.215.196.237,10.0.0.5,4122,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.255.114.54,10.0.0.5,13290,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.44.234.29,10.0.0.5,54646,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.110.158.69,10.0.0.5,59787,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.162.232.144,10.0.0.5,47892,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.144.241.99,10.0.0.5,61209,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.52.217.185,10.0.0.5,15807,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.229.22.63,10.0.0.5,41004,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.124.77.202,10.0.0.5,23416,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.75.124.195,10.0.0.5,49815,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.180.158.220,10.0.0.5,51058,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.173.37.200,10.0.0.5,60490,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.57.241.161,10.0.0.5,1996,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.98.241.135,10.0.0.5,30368,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.208.55.158,10.0.0.5,30835,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.66.70.178,10.0.0.5,17917,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.80.20.62,10.0.0.5,13079,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.11.77.25,10.0.0.5,11037,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.98.222.149,10.0.0.5,48576,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.231.214.57,10.0.0.5,61664,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.150.32.95,10.0.0.5,63760,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.206.185.111,10.0.0.5,35713,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.24.253.16,10.0.0.5,22653,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.134.240.146,10.0.0.5,58444,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.125.121.204,10.0.0.5,51708,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.33.91.65,10.0.0.5,21350,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.174.22.196,10.0.0.5,43566,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.189.173.10,58021,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1018,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,154,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,54,PORT_SCAN
150.171.28.11,192.168.1.220,443,58134,TCP,54,NORMAL
4.213.133.109,192.168.1.220,443,58049,TCP,100,NORMAL
4.213.133.109,192.168.1.220,443,58049,TCP,54,NORMAL
192.168.1.220,4.213.133.109,58049,443,TCP,54,PORT_SCAN
192.168.1.220,4.213.133.109,58049,443,TCP,54,PORT_SCAN
4.213.133.109,192.168.1.220,443,58049,TCP,54,NORMAL
192.168.1.220,172.64.155.209,58059,443,TCP,55,PORT_SCAN
172.64.155.209,192.168.1.220,443,58059,TCP,66,NORMAL
192.168.1.220,146.75.117.229,58215,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58220,443,TCP,66,PORT_SCAN
146.75.117.229,192.168.1.220,443,58215,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58215,TCP,78,NORMAL
146.75.117.229,192.168.1.220,443,58215,TCP,54,NORMAL
192.168.1.220,146.75.117.229,58215,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58215,443,TCP,54,PORT_SCAN
146.75.117.229,192.168.1.220,443,58220,TCP,66,NORMAL
192.168.1.220,146.75.117.229,58220,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58220,443,TCP,1506,MALFORMED_PACKET
192.168.1.220,146.75.117.229,58220,443,TCP,615,PORT_SCAN
146.75.117.229,192.168.1.220,443,58220,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58220,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58220,TCP,1506,MALFORMED_PACKET
146.75.117.229,192.168.1.220,443,58220,TCP,143,NORMAL
192.168.1.220,146.75.117.229,58220,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58220,443,TCP,118,PORT_SCAN
146.75.117.229,192.168.1.220,443,58220,TCP,54,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,415,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,159,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,54,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,604,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,85,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,85,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,139,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,93,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,1212,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,85,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,54,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,93,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,86,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,54,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,85,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,154,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,89,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,745,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,199,NORMAL
192.168.1.220,224.0.0.251,5353,5353,UDP,689,PORT_SCAN
192.168.1.220,224.0.0.251,5353,5353,UDP,199,PORT_SCAN
192.168.1.220,224.0.0.251,5353,5353,UDP,689,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,NORMAL
192.168.1.220,155.133.229.20,56636,27023,TCP,108,NORMAL
155.133.229.20,192.168.1.220,27023,56636,TCP,54,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,175,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,947,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,154,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,54,NORMAL
162.247.241.14,192.168.1.220,443,58326,TCP,499,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58379,443,TCP,55,PORT_SCAN
146.75.117.229,192.168.1.220,443,58379,TCP,66,NORMAL
192.168.1.220,13.107.253.44,58382,443,TCP,55,PORT_SCAN
13.107.253.44,192.168.1.220,443,58382,TCP,66,NORMAL
192.168.1.220,4.241.22.149,58381,443,TCP,55,PORT_SCAN
192.168.1.220,4.241.22.149,58380,443,TCP,55,PORT_SCAN
4.241.22.149,192.168.1.220,443,58381,TCP,66,NORMAL
4.241.22.149,192.168.1.220,443,58380,TCP,66,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,351,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,239,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,543,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,143,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,51.144.128.90,56862,443,TCP,55,PORT_SCAN
51.144.128.90,192.168.1.220,443,56862,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,1017,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,154,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,89,PORT_SCAN
192.168.1.1,224.0.0.1,0,0,OTHER,42,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.161,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.220,239.255.255.250,0,0,OTHER,46,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,946,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,86,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,154,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,175,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,287,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,239,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,303,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,626,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,159,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,239,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,159,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,54,NORMAL
162.247.241.14,192.168.1.220,443,58326,TCP,499,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
192.168.1.1,224.0.0.251,0,0,OTHER,42,NORMAL
192.168.1.226,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.226,224.0.0.251,0,0,OTHER,46,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,287,PORT_SCAN
192.168.1.226,224.0.0.251,0,0,OTHER,46,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.226,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.220,149.154.167.51,56609,443,TCP,415,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,415,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,191,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,224.0.0.252,0,0,OTHER,46,NORMAL
192.168.1.226,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,947,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,154,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,399,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58379,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58387,443,TCP,66,PORT_SCAN
146.75.117.229,192.168.1.220,443,58379,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58379,TCP,78,NORMAL
192.168.1.220,146.75.117.229,58379,443,TCP,54,PORT_SCAN
146.75.117.229,192.168.1.220,443,58379,TCP,54,NORMAL
192.168.1.220,146.75.117.229,58379,443,TCP,54,PORT_SCAN
146.75.117.229,192.168.1.220,443,58387,TCP,66,NORMAL
192.168.1.220,146.75.117.229,58387,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58387,443,TCP,1506,MALFORMED_PACKET
192.168.1.220,146.75.117.229,58387,443,TCP,615,PORT_SCAN
146.75.117.229,192.168.1.220,443,58387,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58387,TCP,54,NORMAL
146.75.117.229,192.168.1.220,443,58387,TCP,1506,MALFORMED_PACKET
146.75.117.229,192.168.1.220,443,58387,TCP,143,NORMAL
192.168.1.220,146.75.117.229,58387,443,TCP,54,PORT_SCAN
192.168.1.220,146.75.117.229,58387,443,TCP,118,PORT_SCAN
146.75.117.229,192.168.1.220,443,58387,TCP,54,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,948,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,149,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,175,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,54,NORMAL
162.247.241.14,192.168.1.220,443,58326,TCP,499,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,463,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,155.133.229.20,56636,27023,TCP,108,NORMAL
155.133.229.20,192.168.1.220,27023,56636,TCP,54,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,946,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,153,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,351,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,947,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,383,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,159,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,153,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.241.14,192.168.1.220,443,58326,TCP,54,NORMAL
162.247.241.14,192.168.1.220,443,58326,TCP,499,PORT_SCAN
192.168.1.220,162.247.241.14,58326,443,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,175,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,431,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,140.82.112.26,58350,443,TCP,55,PORT_SCAN
140.82.112.26,192.168.1.220,443,58350,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,134,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,947,PORT_SCAN
192.168.1.220,64.233.165.188,56677,5228,TCP,55,NORMAL
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,86,PORT_SCAN
64.233.165.188,192.168.1.220,5228,56677,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,153,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,89,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,431,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,159,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,239,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.220,443,56609,TCP,143,PORT_SCAN
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,1020,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58383,TCP,148,PORT_SCAN
192.168.1.220,20.189.173.10,58383,443,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.241.14,58326,443,TCP,1247,PORT_SCAN
