src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
192.168.1.221,149.154.167.41,59941,80,TCP,270,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49170,TCP,143,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49161,TCP,227,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49183,80,TCP,278,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49182,80,TCP,298,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49184,80,TCP,138,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49179,80,TCP,346,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49158,TCP,151,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49169,TCP,207,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49171,TCP,155,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49176,80,TCP,274,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49163,TCP,191,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49175,80,TCP,178,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49178,80,TCP,158,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49181,80,TCP,330,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49163,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49168,TCP,139,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49165,TCP,175,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49170,443,TCP,351,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,143,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49185,80,TCP,174,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49160,TCP,143,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49162,TCP,195,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49187,80,TCP,142,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49159,TCP,151,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49167,TCP,187,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49164,TCP,179,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49180,80,TCP,226,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49186,80,TCP,114,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49167,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,159,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49172,TCP,231,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49157,TCP,227,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,303,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49177,80,TCP,162,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49157,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49188,80,TCP,326,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49166,TCP,187,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49174,80,TCP,150,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49173,80,TCP,274,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,351,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,239,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,223,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,143,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49187,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49175,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49174,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49183,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49184,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49188,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49185,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49173,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49179,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49186,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49176,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49180,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49181,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49182,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49177,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49178,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49183,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49183,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49184,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49184,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49168,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49162,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49179,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49179,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49182,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49182,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49160,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49175,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49175,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49185,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49185,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49187,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49170,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49161,TCP,223,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49187,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49176,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49176,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49163,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49181,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49163,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49181,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49166,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49186,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49186,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49178,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49178,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49158,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49180,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49180,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49188,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49188,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49172,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49177,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49177,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49169,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49174,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49174,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49171,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49173,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49173,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49165,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49159,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49164,TCP,223,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49170,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.135,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,366,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,139,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,958,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,57228,443,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,443,57228,TCP,54,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,153,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,382,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,194.76.124.227,63387,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,63383,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,63385,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,63384,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,57.144.111.32,63386,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,222,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,222,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,3.33.221.48,65512,80,TCP,59,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,65512,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,80,65512,TCP,54,NORMAL
192.168.1.221,3.33.221.48,65512,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,134,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,959,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,318,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,238,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,152,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,89,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,238,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,318,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,146.75.117.229,51424,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51424,443,UDP,1292,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,DDOS_OR_BRUTE_FORCE
146.75.117.229,192.168.1.221,443,51424,UDP,1322,NORMAL
146.75.117.229,192.168.1.221,443,51424,UDP,1322,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51424,443,UDP,231,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
146.75.117.229,192.168.1.221,443,51424,UDP,67,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51424,443,UDP,83,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,350,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,139,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,1494,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,86,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,302,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,152,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,366,DDOS_OR_BRUTE_FORCE
192.168.1.221,2.22.41.56,65500,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
2.22.41.56,192.168.1.221,80,65500,TCP,54,NORMAL
192.168.1.221,2.22.41.56,65500,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,366,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,222,PORT_SCAN
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,350,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
151.115.58.32,192.168.1.221,8000,57233,TCP,54,NORMAL
192.168.1.221,151.115.58.32,57233,8000,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,PORT_SCAN
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,366,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.178,224.0.0.251,5353,5353,UDP,152,NORMAL
